jday,month,day,hour,u10,v10,mixht,precip,tempc
198,7,17,16,-4.891,-1.851,987.464,.000,33.209
198,7,17,17,-5.058,-1.412,999.746,.000,32.899
198,7,17,18,-5.190,-1.094,986.111,.000,32.522
198,7,17,19,-5.196,-.802,1004.759,.000,32.187
198,7,17,20,-5.393,-.701,1032.691,.000,31.860
198,7,17,21,-5.366,-.651,1054.618,.000,31.486
198,7,17,22,-5.234,-.827,1009.686,.000,31.024
198,7,17,23,-5.084,-1.233,949.206,.000,30.508
199,7,18,0,-4.168,-1.651,750.614,.000,29.907
199,7,18,1,-5.754,-1.390,270.337,.000,30.560
199,7,18,2,-7.073,-.593,634.668,.000,31.523
199,7,18,3,-7.157,-.061,879.466,.000,32.613
199,7,18,4,-7.066,-.005,1113.128,.000,33.781
199,7,18,5,-6.991,-.247,1320.535,.000,34.804
199,7,18,6,-6.688,-.330,1462.738,.000,35.679
199,7,18,7,-6.378,-.319,1630.385,.000,36.487
199,7,18,8,-6.111,-.248,1722.844,.000,37.089
199,7,18,9,-5.847,-.270,1842.700,.000,37.452
199,7,18,10,-5.752,-.551,1949.587,.000,37.596
199,7,18,11,-5.697,-.643,1886.562,.000,37.094
199,7,18,12,-5.702,-.757,1802.026,.000,36.651
199,7,18,13,-4.644,-.922,1649.013,.000,35.833
199,7,18,14,-3.384,-1.392,895.023,.000,34.749
199,7,18,15,-3.602,-1.571,814.867,.000,34.149
199,7,18,16,-3.561,-1.669,666.324,.000,33.650
199,7,18,17,-3.643,-1.786,625.491,.000,33.154
199,7,18,18,-3.941,-1.649,608.372,.000,32.671
199,7,18,19,-4.342,-1.418,601.430,.000,32.281
199,7,18,20,-4.641,-1.143,631.843,.000,31.978
199,7,18,21,-4.695,-.838,691.059,.000,31.674
199,7,18,22,-4.259,-.868,673.033,.000,31.162
199,7,18,23,-4.129,-1.080,610.302,.000,30.577
200,7,19,0,-4.335,-1.138,563.021,.000,30.070
200,7,19,1,-5.250,-.550,200.352,.000,30.820
200,7,19,2,-6.005,-.156,446.660,.000,32.070
200,7,19,3,-6.595,.326,968.868,.000,33.388
200,7,19,4,-7.027,.607,1284.102,.000,34.568
200,7,19,5,-7.422,.574,1522.027,.000,35.636
200,7,19,6,-7.490,.528,1667.576,.000,36.589
200,7,19,7,-7.331,.601,1774.694,.000,37.356
200,7,19,8,-7.054,.586,1918.296,.000,38.005
200,7,19,9,-6.674,.497,2012.642,.000,38.464
200,7,19,10,-6.100,.376,2043.330,.000,38.573
200,7,19,11,-5.727,-.106,1932.802,.000,38.137
200,7,19,12,-5.577,-.559,1830.437,.000,37.568
200,7,19,13,-4.481,-1.001,1498.405,.000,36.536
200,7,19,14,-3.687,-1.618,654.320,.000,35.235
200,7,19,15,-4.083,-1.747,605.348,.000,34.574
200,7,19,16,-4.633,-1.501,636.911,.000,34.050
200,7,19,17,-4.945,-1.450,627.449,.000,33.592
200,7,19,18,-4.618,-1.339,578.376,.000,33.207
200,7,19,19,-4.141,-1.324,487.970,.000,32.729
200,7,19,20,-4.128,-1.241,434.130,.000,32.266
200,7,19,21,-4.125,-1.059,423.285,.000,31.778
200,7,19,22,-4.082,-.993,421.260,.000,31.246
200,7,19,23,-4.122,-.836,404.833,.000,30.756
201,7,20,0,-3.978,-.802,365.670,.000,30.278
201,7,20,1,-4.967,-.421,175.795,.000,31.114
201,7,20,2,-5.182,-.073,339.951,.000,32.593
201,7,20,3,-4.800,.332,645.941,.000,34.260
201,7,20,4,-5.108,.812,1481.682,.000,35.854
201,7,20,5,-5.735,.647,1715.840,.000,36.801
201,7,20,6,-5.875,.842,1839.783,.000,37.587
201,7,20,7,-5.560,1.199,1970.477,.000,38.366
201,7,20,8,-5.099,1.694,2107.133,.000,39.069
201,7,20,9,-4.543,1.723,2191.066,.000,39.350
201,7,20,10,-4.121,1.215,2308.421,.000,39.540
201,7,20,11,-3.794,.346,2109.705,.000,38.959
201,7,20,12,-3.646,-.278,642.057,.514,38.180
201,7,20,13,-2.298,-.761,444.365,1.155,36.263
201,7,20,14,-1.575,-1.083,203.809,1.868,34.699
201,7,20,15,-1.250,-.695,215.781,2.559,33.928
201,7,20,16,-.955,-.045,260.899,2.842,33.416
201,7,20,17,-.643,-.004,255.739,2.211,32.996
201,7,20,18,-.613,.089,236.597,.798,32.337
201,7,20,19,-1.013,-.034,307.102,1.081,32.203
201,7,20,20,-1.610,-.248,350.703,.000,31.473
201,7,20,21,-2.389,-.318,402.143,.000,31.076
201,7,20,22,-2.506,-.352,339.400,.000,30.524
201,7,20,23,-2.291,-.553,256.761,.000,30.025
202,7,21,0,-1.646,-.849,71.043,.000,30.001
202,7,21,1,-2.756,-.263,71.016,.000,31.860
202,7,21,2,-3.916,.217,288.128,.000,33.389
202,7,21,3,-3.802,.548,439.455,.000,34.819
202,7,21,4,-3.528,.959,863.969,.000,36.452
202,7,21,5,-3.498,.989,1632.755,.000,37.798
202,7,21,6,-3.514,.997,2080.002,.000,38.704
202,7,21,7,-3.389,1.126,2345.530,.000,39.386
202,7,21,8,-3.181,1.114,2328.208,.000,39.509
202,7,21,9,-3.229,1.176,2295.584,.000,39.499
202,7,21,10,-3.183,1.077,1164.359,1.367,38.572
202,7,21,11,-3.111,.424,697.959,1.498,38.283
202,7,21,12,-3.057,-.099,1398.543,.286,38.301
202,7,21,13,-2.008,-.030,365.211,.392,36.311
202,7,21,14,-1.284,.148,194.706,1.315,34.375
202,7,21,15,-1.087,.264,171.465,2.257,33.420
202,7,21,16,-.603,.451,89.928,2.319,32.848
202,7,21,17,-.838,.490,77.878,1.781,32.402
202,7,21,18,-1.439,.003,98.002,.677,31.863
202,7,21,19,-1.750,-.187,132.140,.000,31.479
202,7,21,20,-2.046,.001,224.683,.000,31.150
202,7,21,21,-2.167,.203,243.365,.000,30.768
202,7,21,22,-2.287,.481,346.708,.000,30.367
202,7,21,23,-2.158,1.013,473.832,.000,29.969
203,7,22,0,-1.927,.968,448.196,.000,29.547
203,7,22,1,-2.786,1.682,87.245,.000,31.150
203,7,22,2,-4.091,2.522,488.611,.000,32.529
203,7,22,3,-4.882,2.779,836.845,.000,33.501
203,7,22,4,-5.032,2.524,1073.974,.000,34.459
203,7,22,5,-5.209,2.402,1311.070,.000,35.352
203,7,22,6,-5.510,1.902,1558.490,.000,36.188
203,7,22,7,-5.334,-.297,1818.106,.163,36.761
203,7,22,8,-4.859,-.324,1987.617,.281,37.507
203,7,22,9,-4.199,-1.518,1806.550,.794,36.711
203,7,22,10,-4.083,-1.623,1432.399,1.406,36.392
203,7,22,11,-3.792,-2.040,1635.807,.858,36.603
203,7,22,12,-3.453,-2.433,1034.868,.572,35.416
203,7,22,13,-2.731,-2.454,584.838,.574,33.921
203,7,22,14,-1.754,-2.723,333.480,.214,32.467
203,7,22,15,-1.061,-2.821,229.019,.001,31.702
203,7,22,16,-1.160,-2.671,220.010,.000,31.319
203,7,22,17,-1.604,-2.568,324.184,.000,31.101
203,7,22,18,-1.961,-2.295,523.794,.000,30.684
203,7,22,19,-2.218,-2.214,765.793,.000,30.418
203,7,22,20,-2.578,-2.061,800.732,.000,30.100
203,7,22,21,-3.396,-1.730,786.005,.000,29.734
203,7,22,22,-3.965,-1.679,781.225,.000,29.369
203,7,22,23,-4.250,-1.783,769.882,.000,29.069
204,7,23,0,-4.153,-1.955,746.517,.000,28.795
204,7,23,1,-5.429,-1.970,163.280,.000,29.783
204,7,23,2,-6.978,-1.416,577.767,.000,30.868
204,7,23,3,-7.091,-1.107,824.366,.000,31.924
204,7,23,4,-7.393,-.910,1091.939,.000,32.908
204,7,23,5,-7.226,-.957,1197.445,.000,33.152
204,7,23,6,-6.677,-.988,1274.231,.402,33.367
204,7,23,7,-6.368,-1.426,1474.090,.236,34.397
204,7,23,8,-5.860,-1.667,1551.471,.000,34.935
204,7,23,9,-5.718,-1.826,1501.739,.000,35.294
204,7,23,10,-6.340,-2.619,1557.454,.000,35.500
204,7,23,11,-6.592,-2.692,1566.465,.000,35.521
204,7,23,12,-6.418,-2.721,1474.629,.000,35.199
204,7,23,13,-4.067,-2.121,1581.776,.000,34.100
204,7,23,14,-2.768,-2.266,1231.755,.395,32.805
204,7,23,15,-2.848,-2.993,1251.260,.984,32.156
204,7,23,16,-2.595,-3.459,1200.791,4.331,31.311
204,7,23,17,-4.139,-4.085,1223.263,.438,30.783
204,7,23,18,-4.935,-3.912,1202.474,.000,30.318
204,7,23,19,-5.986,-3.542,1112.506,.000,29.796
204,7,23,20,-6.464,-2.757,1027.751,.000,29.350
204,7,23,21,-7.309,-2.325,974.027,.000,28.916
204,7,23,22,-7.517,-2.120,969.208,.000,28.470
204,7,23,23,-7.965,-2.250,962.698,.000,28.164
205,7,24,0,-2.988,-2.037,699.337,.000,28.305
205,7,24,1,-5.182,-2.306,314.392,.000,28.969
205,7,24,2,-6.739,-1.605,589.454,.000,29.884
205,7,24,3,-6.323,-1.165,745.764,.000,31.070
205,7,24,4,-6.392,-1.201,1000.149,.000,32.331
205,7,24,5,-6.424,-1.113,1226.733,.000,33.490
205,7,24,6,-6.310,-1.013,1380.866,.000,34.365
205,7,24,7,-6.390,-1.345,1536.666,.000,35.282
205,7,24,8,-6.054,-1.290,1615.212,.000,35.895
205,7,24,9,-5.924,-1.554,1629.207,.000,36.083
205,7,24,10,-6.019,-2.063,1603.745,.000,36.032
205,7,24,11,-6.394,-1.497,1534.940,.000,35.644
205,7,24,12,-6.141,-.867,1223.123,.189,34.753
205,7,24,13,-4.173,-1.249,241.285,.517,33.196
205,7,24,14,-3.415,-1.777,697.407,.606,32.117
205,7,24,15,-3.357,-2.231,664.613,1.010,31.496
205,7,24,16,-3.277,-2.652,604.555,.351,30.994
205,7,24,17,-3.462,-2.730,564.816,.000,30.630
205,7,24,18,-3.789,-2.772,644.803,.000,30.420
205,7,24,19,-3.350,-2.797,634.976,.000,30.012
205,7,24,20,-3.136,-2.753,588.259,.000,29.646
205,7,24,21,-3.264,-3.035,546.147,.000,29.301
205,7,24,22,-3.553,-3.091,527.881,.000,28.917
205,7,24,23,-4.026,-3.021,507.260,.000,28.572
206,7,25,0,-4.175,-2.636,484.271,.000,28.240
206,7,25,1,-5.482,-2.178,237.141,.000,28.939
206,7,25,2,-6.060,-1.735,430.553,.000,30.058
206,7,25,3,-6.141,-1.412,659.301,.000,31.419
206,7,25,4,-6.513,-.934,956.592,.000,32.726
206,7,25,5,-6.745,-.348,1220.281,.000,33.713
206,7,25,6,-6.645,.154,1295.529,.000,34.286
206,7,25,7,-6.716,.374,1470.832,.000,34.868
206,7,25,8,-6.617,.391,1559.707,.000,35.525
206,7,25,9,-6.328,.336,1549.770,.000,35.647
206,7,25,10,-6.146,.497,1512.931,.000,35.480
206,7,25,11,-5.612,.199,640.105,1.970,34.161
206,7,25,12,-4.392,.217,853.068,3.560,33.080
206,7,25,13,-3.809,.122,675.239,3.899,31.958
206,7,25,14,-3.970,-.249,610.147,3.241,31.137
206,7,25,15,-4.330,-.282,622.726,2.673,30.530
206,7,25,16,-4.362,-.018,586.444,1.803,30.120
206,7,25,17,-4.479,.708,590.150,.000,29.681
206,7,25,18,-4.060,1.673,597.680,.000,29.139
206,7,25,19,-3.554,1.796,560.574,.000,28.461
206,7,25,20,-3.748,1.503,550.539,.000,27.867
206,7,25,21,-4.340,1.451,535.809,.000,27.465
206,7,25,22,-4.876,1.872,510.895,.000,27.351
206,7,25,23,-4.650,2.698,466.510,.000,27.147
207,7,26,0,-4.123,3.229,465.738,.041,26.993
207,7,26,1,-3.764,3.718,227.617,.000,27.192
207,7,26,2,-3.346,4.342,395.930,.000,27.779
207,7,26,3,-2.699,4.873,465.558,.000,28.685
207,7,26,4,-1.953,5.569,704.613,.000,29.859
207,7,26,5,-1.045,5.816,849.870,.000,30.528
207,7,26,6,-.354,5.740,1097.520,.000,31.761
207,7,26,7,-.037,5.544,1235.286,.000,32.660
207,7,26,8,.560,5.727,1298.864,.000,33.057
207,7,26,9,1.137,5.813,1298.269,.000,33.015
207,7,26,10,1.746,5.558,1252.553,.000,32.659
207,7,26,11,1.751,5.080,1200.295,.000,32.193
207,7,26,12,2.032,4.814,1154.057,.000,31.710
207,7,26,13,1.873,3.980,1214.905,.000,30.915
207,7,26,14,1.135,2.513,833.994,.000,29.959
207,7,26,15,.546,2.350,590.812,.000,29.412
207,7,26,16,.354,2.837,603.672,.000,28.967
207,7,26,17,.253,3.062,607.058,.000,28.417
207,7,26,18,.075,2.802,618.929,.000,27.926
207,7,26,19,-.052,2.851,594.180,.000,27.559
207,7,26,20,-.215,3.097,556.567,.000,27.229
207,7,26,21,-.187,3.186,489.723,.000,26.810
207,7,26,22,-.486,2.928,422.387,.000,26.328
207,7,26,23,-.692,2.842,404.187,.000,25.926
208,7,27,0,-4.417,1.801,125.486,.000,25.744
208,7,27,1,-5.027,1.757,225.142,.000,25.958
208,7,27,2,-5.466,1.982,398.153,.000,26.518
208,7,27,3,-5.787,1.978,428.668,.000,27.533
208,7,27,4,-5.986,2.369,708.743,.000,29.200
208,7,27,5,-5.940,2.883,902.656,.000,30.345
208,7,27,6,-5.508,3.563,940.709,.358,30.778
208,7,27,7,-4.739,4.052,970.338,.393,30.958
208,7,27,8,-3.368,4.416,962.778,.145,31.083
208,7,27,9,-1.533,3.959,926.358,.255,30.911
208,7,27,10,-.287,3.754,848.186,.851,30.737
208,7,27,11,.267,3.444,847.548,.724,30.768
208,7,27,12,-.200,3.509,683.985,.738,30.341
208,7,27,13,-.868,3.526,592.873,1.340,29.534
208,7,27,14,-1.277,3.617,446.855,.885,28.119
208,7,27,15,-1.250,3.591,491.590,.096,27.585
208,7,27,16,-1.124,3.133,540.179,.000,27.367
208,7,27,17,-1.316,3.164,555.807,.000,27.143
208,7,27,18,-1.332,3.209,539.988,.000,26.880
208,7,27,19,-1.128,3.078,460.818,.000,26.554
208,7,27,20,-1.173,2.815,415.375,.000,26.213
208,7,27,21,-1.297,2.713,395.994,.000,25.900
208,7,27,22,-1.425,2.306,334.053,.000,25.590
208,7,27,23,-1.813,1.735,303.699,.000,25.333
209,7,28,0,-2.375,.959,240.767,.000,25.144
209,7,28,1,-3.021,1.424,187.689,.000,26.198
209,7,28,2,-3.070,1.839,434.126,.000,27.551
209,7,28,3,-3.643,1.634,613.657,.000,28.754
209,7,28,4,-4.516,1.796,896.564,.000,30.267
209,7,28,5,-5.006,2.409,1094.485,.000,31.610
209,7,28,6,-4.947,2.985,1276.673,.000,32.786
209,7,28,7,-4.721,3.470,1378.026,.000,33.664
209,7,28,8,-4.295,3.788,1507.464,.000,34.286
209,7,28,9,-3.617,3.914,1561.799,.000,34.684
209,7,28,10,-3.274,3.722,1546.538,.000,34.628
209,7,28,11,-3.138,3.483,1477.454,.000,34.217
209,7,28,12,-2.858,3.180,1341.040,.000,33.802
209,7,28,13,-2.052,2.480,1067.034,.000,32.861
209,7,28,14,-1.435,1.966,351.508,.000,31.574
209,7,28,15,-1.522,1.852,293.244,.000,30.885
209,7,28,16,-1.719,1.662,261.948,.000,30.330
209,7,28,17,-1.827,1.665,250.293,.000,29.807
209,7,28,18,-1.905,1.402,238.109,.000,29.328
209,7,28,19,-2.026,.917,217.311,.000,28.888
209,7,28,20,-2.340,.330,200.644,.000,28.529
209,7,28,21,-2.398,.045,190.680,.000,28.149
209,7,28,22,-2.335,-.207,171.952,.000,27.734
209,7,28,23,-2.289,-.401,146.880,.000,27.359
210,7,29,0,-2.295,-.944,132.123,.000,27.058
210,7,29,1,-2.615,-.938,137.332,.000,28.087
210,7,29,2,-2.610,-.960,366.907,.000,29.767
210,7,29,3,-3.209,-1.231,735.676,.000,31.436
210,7,29,4,-3.644,-.962,974.667,.169,32.341
210,7,29,5,-3.355,-.924,1101.733,.255,32.898
210,7,29,6,-3.186,-.500,1420.277,.000,34.323
210,7,29,7,-2.890,-.103,1668.914,.000,35.265
210,7,29,8,-2.552,-.534,1744.576,.000,35.915
210,7,29,9,-2.213,-.905,1816.702,.000,36.394
210,7,29,10,-2.068,-1.492,1918.909,.000,36.790
210,7,29,11,-2.498,-1.983,1841.254,.000,36.729
210,7,29,12,-3.040,-1.937,1422.305,.234,36.064
210,7,29,13,-2.696,-1.155,673.399,.553,34.592
210,7,29,14,-2.388,-.393,317.005,.565,33.303
210,7,29,15,-3.471,-.223,499.444,.409,32.595
210,7,29,16,-4.041,-1.128,713.581,.329,31.758
210,7,29,17,-3.201,-1.307,777.620,.390,30.923
210,7,29,18,-2.974,-1.499,748.878,.309,30.298
210,7,29,19,-4.434,-1.643,721.383,.084,29.867
210,7,29,20,-4.971,-.764,750.169,.000,29.659
210,7,29,21,-4.909,-.693,747.624,.000,29.391
210,7,29,22,-4.817,-1.033,707.690,.000,29.051
210,7,29,23,-4.172,-.982,642.719,.000,28.644
211,7,30,0,-.105,-1.110,67.989,1.130,27.932
211,7,30,1,-.512,-1.342,67.417,1.104,28.257
211,7,30,2,-1.419,-1.719,182.790,1.151,28.823
211,7,30,3,-2.340,-1.790,338.278,1.177,29.455
211,7,30,4,-3.173,-1.302,492.963,1.690,30.207
211,7,30,5,-2.777,-.374,748.464,1.220,31.359
211,7,30,6,-2.430,.399,1076.500,.207,32.510
211,7,30,7,-2.057,.671,1273.401,.005,33.257
211,7,30,8,-1.626,.449,1291.742,.129,33.431
211,7,30,9,-.738,.575,1128.918,.643,33.393
211,7,30,10,.340,-.246,1109.151,.552,33.575
211,7,30,11,.914,-1.484,1060.921,.011,33.614
211,7,30,12,.713,-1.773,786.756,.005,33.328
211,7,30,13,.568,-1.548,326.865,.000,32.440
211,7,30,14,.376,-1.083,45.144,.000,31.173
211,7,30,15,-.163,-.704,17.530,.000,30.520
211,7,30,16,-.446,-.809,24.267,.000,30.230
211,7,30,17,-.995,-.985,41.867,.000,29.972
211,7,30,18,-1.430,-.943,65.451,.000,29.623
211,7,30,19,-1.626,-.933,83.081,.000,29.303
211,7,30,20,-1.542,-1.118,87.286,.000,29.014
211,7,30,21,-1.629,-1.100,83.711,.000,28.829
211,7,30,22,-2.220,-1.176,118.707,.125,28.729
211,7,30,23,-2.353,-.554,172.829,.182,28.508
212,7,31,0,-1.960,-.611,224.438,.373,28.167
212,7,31,1,-2.322,-.673,81.093,.276,29.305
212,7,31,2,-2.941,-.352,376.632,.001,30.713
212,7,31,3,-2.906,-.311,797.667,.000,31.843
212,7,31,4,-2.721,-.705,1109.642,.000,32.859
212,7,31,5,-2.514,-1.207,1318.398,.000,33.745
212,7,31,6,-2.161,-1.207,1496.218,.000,34.546
212,7,31,7,-1.688,-1.523,1699.955,.000,35.318
212,7,31,8,-1.310,-1.868,1803.735,.000,35.962
212,7,31,9,-.890,-2.071,1955.619,.000,36.393
212,7,31,10,-.342,-2.534,1928.560,.000,36.464
212,7,31,11,-.198,-2.538,1889.145,.000,36.376
212,7,31,12,.087,-2.225,1460.124,.000,35.913
212,7,31,13,.449,-1.374,190.031,.232,34.291
212,7,31,14,1.151,-.705,47.308,1.944,32.587
212,7,31,15,1.187,-.083,37.691,2.081,31.833
212,7,31,16,.215,.328,17.418,2.353,31.279
212,7,31,17,-.920,.398,43.155,2.545,30.798
212,7,31,18,-1.435,.204,92.417,1.856,30.472
212,7,31,19,-1.617,.072,110.259,.000,30.016
212,7,31,20,-1.517,.319,131.383,.000,29.729
212,7,31,21,-1.356,.417,264.357,.140,29.724
212,7,31,22,-1.239,.111,252.105,.097,29.313
212,7,31,23,-.650,.125,228.494,1.251,29.009
213,8,1,0,.191,.306,17.275,2.492,28.993
213,8,1,1,.479,-.187,25.038,1.891,29.375
213,8,1,2,-.025,-.484,399.714,1.215,30.641
213,8,1,3,-.545,-1.395,577.117,1.364,31.069
213,8,1,4,-.449,-2.101,787.114,1.898,31.584
213,8,1,5,-.308,-2.243,717.188,3.945,31.892
213,8,1,6,-.645,-2.612,1095.428,1.620,33.130
213,8,1,7,-.979,-3.242,1343.546,.000,34.207
213,8,1,8,-1.022,-3.611,1450.074,.000,34.973
213,8,1,9,-.899,-3.827,1601.464,.000,35.535
213,8,1,10,-1.144,-3.660,1733.649,.000,35.848
213,8,1,11,-1.351,-3.245,1792.872,.000,35.916
213,8,1,12,-1.318,-2.923,1582.449,.000,35.625
213,8,1,13,-.706,-1.685,264.963,.000,34.109
213,8,1,14,-.269,-1.135,17.472,.000,32.401
213,8,1,15,.313,-1.080,17.434,.000,31.766
213,8,1,16,-.993,-1.589,57.625,1.278,31.393
213,8,1,17,-1.694,-1.612,491.543,5.177,30.816
213,8,1,18,-.319,-3.512,842.867,4.614,30.296
213,8,1,19,.524,-4.749,676.240,3.554,28.815
213,8,1,20,-.479,-3.961,647.089,2.779,28.210
213,8,1,21,-1.842,-3.503,683.125,2.056,28.000
213,8,1,22,-1.706,-3.397,619.635,.748,27.812
213,8,1,23,-1.238,-3.595,508.457,.264,27.561
214,8,2,0,-1.090,.157,39.155,2.823,27.272
214,8,2,1,-.629,.678,42.624,2.888,27.303
214,8,2,2,-.484,1.069,61.938,2.917,27.445
214,8,2,3,-.352,1.274,87.336,2.518,28.032
214,8,2,4,.061,1.315,272.841,1.334,29.221
214,8,2,5,.152,.742,682.575,.430,30.935
214,8,2,6,.577,.011,1124.144,.000,32.365
214,8,2,7,.643,-.946,1375.593,.000,33.389
214,8,2,8,.489,-1.515,1474.449,.000,34.095
214,8,2,9,.661,-1.224,1547.824,.000,34.400
214,8,2,10,1.239,-.525,1533.712,.000,34.638
214,8,2,11,1.756,.125,1211.569,1.593,34.334
214,8,2,12,1.949,.574,677.898,1.758,33.826
214,8,2,13,1.302,1.148,170.166,1.669,32.363
214,8,2,14,.456,1.748,67.458,.008,30.911
214,8,2,15,.494,1.982,71.441,.004,30.362
214,8,2,16,1.086,1.927,99.548,.000,29.957
214,8,2,17,1.260,1.539,116.342,.000,29.584
214,8,2,18,.701,.977,100.445,.411,29.244
214,8,2,19,.785,.950,96.864,1.244,28.951
214,8,2,20,.453,1.036,62.846,1.189,28.880
214,8,2,21,.526,1.731,70.760,.830,28.501
214,8,2,22,.256,1.654,68.757,.890,28.385
214,8,2,23,.385,2.191,77.602,.868,28.153
215,8,3,0,.803,2.297,119.900,.331,27.868
215,8,3,1,2.027,2.531,336.158,.000,28.356
215,8,3,2,3.406,1.533,151.952,.000,29.306
215,8,3,3,5.103,-.439,374.881,.000,30.087
215,8,3,4,4.963,-1.413,469.505,.000,30.606
215,8,3,5,4.760,-1.635,598.608,.000,31.532
215,8,3,6,4.774,-1.474,710.897,.000,32.401
215,8,3,7,4.767,-1.357,879.315,.000,33.120
215,8,3,8,4.602,-1.496,1079.823,.000,33.754
215,8,3,9,4.959,-1.427,1231.551,.000,34.100
215,8,3,10,5.055,-1.101,1280.662,.000,34.175
215,8,3,11,5.282,-.864,1235.912,.000,33.958
215,8,3,12,5.018,-.134,1042.036,.000,33.455
215,8,3,13,3.261,.783,777.154,.000,31.991
215,8,3,14,3.158,1.113,473.616,.000,31.000
215,8,3,15,2.884,1.287,410.990,.000,30.497
215,8,3,16,2.792,1.473,401.447,.000,30.067
215,8,3,17,2.504,1.769,414.145,.000,29.561
215,8,3,18,2.795,1.902,394.538,.000,29.153
215,8,3,19,2.967,1.688,359.302,.000,28.733
215,8,3,20,2.582,1.736,342.501,.000,28.289
215,8,3,21,3.011,1.494,372.213,.000,28.583
215,8,3,22,2.995,1.312,421.577,.000,28.394
215,8,3,23,2.376,.957,437.352,.002,27.508
216,8,4,0,2.042,1.231,462.964,.183,26.962
216,8,4,1,3.350,.679,43.081,.000,27.911
216,8,4,2,4.600,-.589,161.597,.000,28.936
216,8,4,3,4.796,-1.071,289.514,.000,29.457
216,8,4,4,4.622,-1.127,425.705,.000,30.413
216,8,4,5,4.088,-1.657,651.475,.000,32.324
216,8,4,6,3.754,-1.738,835.431,.000,33.820
216,8,4,7,3.701,-1.077,1023.937,.000,35.086
216,8,4,8,3.914,-.980,1176.368,.000,36.051
216,8,4,9,3.809,-1.266,1367.203,.000,36.692
216,8,4,10,3.902,-1.228,1382.728,.000,36.818
216,8,4,11,3.927,-.918,1349.689,.000,36.662
216,8,4,12,3.781,-.438,1256.509,.000,36.032
216,8,4,13,2.324,.414,330.248,.000,33.988
216,8,4,14,2.189,.882,125.017,.000,32.546
216,8,4,15,2.198,.963,127.434,.000,31.936
216,8,4,16,1.956,1.433,132.006,.000,31.327
216,8,4,17,1.943,1.488,166.995,.000,30.857
216,8,4,18,2.188,1.170,242.928,.000,30.271
216,8,4,19,2.934,1.131,329.549,.000,30.127
216,8,4,20,2.583,.845,326.844,.000,29.401
216,8,4,21,2.457,.936,317.899,.000,28.781
216,8,4,22,2.017,.919,339.014,.000,28.194
216,8,4,23,1.940,.914,346.462,.000,27.757
217,8,5,0,.326,-.193,28.193,1.061,28.062
217,8,5,1,-.129,-3.182,269.021,1.275,27.779
217,8,5,2,-1.199,-4.335,393.371,2.323,26.745
217,8,5,3,-1.344,-3.404,126.697,3.293,25.897
217,8,5,4,-1.749,-2.085,142.106,2.082,25.803
217,8,5,5,-1.902,-1.540,205.896,.999,26.249
217,8,5,6,-.989,-1.708,385.914,.153,27.419
217,8,5,7,.103,-1.779,546.738,.000,28.595
217,8,5,8,1.401,-1.422,755.574,.000,30.035
217,8,5,9,2.024,-.936,944.622,.000,30.915
217,8,5,10,2.534,-.434,1038.229,.001,31.457
217,8,5,11,2.812,.018,976.080,.001,31.540
217,8,5,12,2.925,.206,753.992,.000,31.236
217,8,5,13,1.841,.732,288.552,.000,30.161
217,8,5,14,1.530,1.191,81.217,.000,28.972
217,8,5,15,1.036,.903,43.611,.000,28.328
217,8,5,16,.823,.187,17.216,.000,28.031
217,8,5,17,.375,-.377,17.197,.000,27.742
217,8,5,18,-.487,-.349,17.174,.000,27.400
217,8,5,19,-1.319,-.213,22.961,.000,27.340
217,8,5,20,-1.937,-.053,47.880,.176,27.281
217,8,5,21,-1.761,.291,66.074,1.170,27.415
217,8,5,22,-1.219,.499,54.290,.178,26.906
217,8,5,23,-.673,.192,22.301,.285,26.698
218,8,6,0,.093,-.241,17.099,.490,26.336
218,8,6,1,1.119,-1.277,54.012,.413,27.472
218,8,6,2,1.874,-2.626,308.124,.108,29.016
218,8,6,3,2.313,-3.156,533.202,.000,29.914
218,8,6,4,2.828,-2.805,694.705,.000,30.740
218,8,6,5,3.211,-2.230,850.938,.000,31.420
218,8,6,6,3.756,-1.841,947.362,.000,31.986
218,8,6,7,4.244,-1.727,914.588,1.740,31.613
218,8,6,8,4.137,-1.688,885.599,1.678,31.660
218,8,6,9,3.770,-1.376,916.677,1.165,31.906
218,8,6,10,3.182,-1.260,925.087,1.028,31.941
218,8,6,11,2.616,-1.262,973.935,.139,32.321
218,8,6,12,2.036,-1.567,961.273,.000,32.098
218,8,6,13,1.679,-1.051,306.467,.000,30.982
218,8,6,14,1.990,-.737,109.489,.000,29.855
218,8,6,15,2.067,-.583,105.232,.000,29.304
218,8,6,16,2.044,-.587,106.682,.000,28.859
218,8,6,17,1.939,-.681,107.504,.000,28.488
218,8,6,18,2.039,-.697,110.028,.000,28.188
218,8,6,19,1.910,-.591,104.582,.000,27.874
218,8,6,20,1.647,-.604,90.924,.000,27.559
218,8,6,21,1.492,-1.052,92.717,.239,27.310
218,8,6,22,1.716,-1.544,123.649,1.553,27.284
218,8,6,23,1.221,-1.752,126.978,2.313,27.075
219,8,7,0,.819,-1.906,117.216,1.424,26.745
219,8,7,1,-.140,-2.517,61.435,.680,27.516
219,8,7,2,-1.844,-2.567,176.729,1.065,29.049
219,8,7,3,-3.606,-1.724,385.380,.000,31.086
219,8,7,4,-5.286,-.379,754.161,.000,32.428
219,8,7,5,-5.904,-.575,1216.915,.000,33.350
219,8,7,6,-6.351,-1.129,1401.450,.000,33.920
